,J1,J2,J3,J4,J5,J6
44,-1.5607408285140991,-0.7607383728027344,-1.7673773765563965,-2.36505126953125,1.565840482711792,0.001216122298501432
45,-1.5607695579528809,-0.7607099413871765,-1.7674052715301514,-2.3649449348449707,1.565867304801941,0.0011493966449052095
46,-1.560798168182373,-0.7606815099716187,-1.7674328088760376,-2.3648388385772705,1.5658941268920898,0.0010826990474015474
47,-1.5608270168304443,-0.7606529593467712,-1.767460584640503,-2.3647327423095703,1.5659210681915283,0.0010158236837014556
48,-1.5608556270599365,-0.7606245279312134,-1.7674883604049683,-2.36462664604187,1.5659478902816772,0.0009491519303992391
49,-1.5608843564987183,-0.760595977306366,-1.7675161361694336,-2.364520311355591,1.5659749507904053,0.0008823919924907386
50,-1.5609129667282104,-0.7605674266815186,-1.7675440311431885,-2.3644142150878906,1.5660016536712646,0.0008157176780514419
51,-1.5609419345855713,-0.7605390548706055,-1.7675719261169434,-2.3643078804016113,1.5660285949707031,0.0007487212424166501
52,-1.560970664024353,-0.7605106234550476,-1.76759934425354,-2.3642020225524902,1.5660555362701416,0.0006820469279773533
53,-1.5609995126724243,-0.760482132434845,-1.767627477645874,-2.364095687866211,1.5660823583602905,0.0006151352426968515
54,-1.5610281229019165,-0.7604536414146423,-1.7676551342010498,-2.3639893531799316,1.5661091804504395,0.000548515934497118
55,-1.5610568523406982,-0.7604252099990845,-1.7676829099655151,-2.3638832569122314,1.5661362409591675,0.0004817793960683048
56,-1.561085820198059,-0.7603967785835266,-1.7677109241485596,-2.363776922225952,1.5661633014678955,0.000414775509852916
57,-1.5611146688461304,-0.7603683471679688,-1.7677385807037354,-2.363670587539673,1.5661901235580444,0.00034794866223819554
58,-1.561143398284912,-0.7603398561477661,-1.7677663564682007,-2.3635647296905518,1.566217064857483,0.000281088228803128
59,-1.5611720085144043,-0.7603112459182739,-1.7677942514419556,-2.3634583950042725,1.5662440061569214,0.0002144932805094868
60,-1.5612010955810547,-0.7602828741073608,-1.7678221464157104,-2.363352060317993,1.5662709474563599,0.00014745688531547785
61,-1.5612295866012573,-0.7602543234825134,-1.7678499221801758,-2.363245725631714,1.5662978887557983,8.085825538728386e-05
62,-1.5612585544586182,-0.7602259516716003,-1.7678778171539307,-2.3631396293640137,1.5663249492645264,1.3907579159422312e-05
63,-1.5612872838974,-0.7601974606513977,-1.7679057121276855,-2.3630332946777344,1.5663520097732544,-5.277950913296081e-05
64,-1.5613162517547607,-0.7601690292358398,-1.7679333686828613,-2.362927198410034,1.5663789510726929,-0.00011979162081843242
65,-1.561345100402832,-0.760140597820282,-1.7679612636566162,-2.362820863723755,1.566406011581421,-0.00018662954971659929
66,-1.5613738298416138,-0.7601121664047241,-1.7679890394210815,-2.3627145290374756,1.566433072090149,-0.000253350124694407
67,-1.5614029169082642,-0.7600836753845215,-1.7680168151855469,-2.3626086711883545,1.566460132598877,-0.00032036405173130333
68,-1.561431884765625,-0.7600553035736084,-1.7680447101593018,-2.362502098083496,1.566487193107605,-0.0003873826062772423
69,-1.5614604949951172,-0.760026752948761,-1.7680728435516357,-2.362395763397217,1.566514253616333,-0.0004540193185675889
70,-1.561489462852478,-0.7599984407424927,-1.768100380897522,-2.3622896671295166,1.5665411949157715,-0.0005208897637203336
71,-1.5615183115005493,-0.7599700093269348,-1.7681281566619873,-2.3621835708618164,1.5665682554244995,-0.0005877639050595462
72,-1.5615473985671997,-0.7599415183067322,-1.7681562900543213,-2.362076997756958,1.5665953159332275,-0.0006547545199282467
73,-1.5615761280059814,-0.7599130868911743,-1.7681843042373657,-2.3619706630706787,1.5666224956512451,-0.0007215122459456325
74,-1.5616049766540527,-0.7598845958709717,-1.768212080001831,-2.3618645668029785,1.5666496753692627,-0.0007883305079303682
75,-1.5616340637207031,-0.7598561644554138,-1.768239974975586,-2.361758232116699,1.5666767358779907,-0.0008554140804335475
76,-1.5616627931594849,-0.759827733039856,-1.7682677507400513,-2.361652135848999,1.5667037963867188,-0.0009221457876265049
77,-1.5616917610168457,-0.7597993612289429,-1.7682956457138062,-2.3615458011627197,1.5667309761047363,-0.0009890551446005702
78,-1.561720609664917,-0.759770929813385,-1.7683236598968506,-2.3614394664764404,1.566758155822754,-0.0010558771900832653
79,-1.5617496967315674,-0.7597424983978271,-1.7683513164520264,-2.3613333702087402,1.5667853355407715,-0.0011228761868551373
80,-1.5617786645889282,-0.7597141265869141,-1.7683794498443604,-2.361227035522461,1.5668123960494995,-0.0011898785596713424
81,-1.56180739402771,-0.759685754776001,-1.7684071063995361,-2.3611207008361816,1.566839575767517,-0.0012565283104777336
82,-1.5618363618850708,-0.7596572637557983,-1.7684351205825806,-2.3610146045684814,1.5668667554855347,-0.0013234125217422843
83,-1.5618653297424316,-0.7596288323402405,-1.768463134765625,-2.360908269882202,1.5668938159942627,-0.0013903573853895068
84,-1.5618940591812134,-0.7596004605293274,-1.7684907913208008,-2.360802173614502,1.5669211149215698,-0.0014570712810382247
85,-1.5619233846664429,-0.7595720291137695,-1.7685186862945557,-2.3606958389282227,1.566948413848877,-0.0015242825029417872
86,-1.5619521141052246,-0.7595435976982117,-1.7685465812683105,-2.3605895042419434,1.566975474357605,-0.0015910258516669273
87,-1.5619810819625854,-0.7595152258872986,-1.7685744762420654,-2.360483169555664,1.567002773284912,-0.0016579775838181376
88,-1.5620100498199463,-0.7594867944717407,-1.7686024904251099,-2.360377073287964,1.5670299530029297,-0.001724838512018323
89,-1.5620391368865967,-0.7594585418701172,-1.7686302661895752,-2.3602707386016846,1.5670572519302368,-0.0017918493831530213
90,-1.5620681047439575,-0.7594300508499146,-1.7686582803726196,-2.3601644039154053,1.567084550857544,-0.0018587447702884674
91,-1.5620970726013184,-0.7594016790390015,-1.7686861753463745,-2.360058069229126,1.567111849784851,-0.0019256999948993325
92,-1.5621261596679688,-0.7593733668327332,-1.7687139511108398,-2.3599517345428467,1.5671390295028687,-0.0019926847890019417
93,-1.5621551275253296,-0.7593449354171753,-1.7687419652938843,-2.3598453998565674,1.5671663284301758,-0.002059551887214184
94,-1.5621840953826904,-0.7593165636062622,-1.7687698602676392,-2.359739065170288,1.567193627357483,-0.002126482082530856
95,-1.5622130632400513,-0.7592881917953491,-1.768797755241394,-2.359632730484009,1.56722092628479,-0.002193381078541279
96,-1.5622421503067017,-0.7592597007751465,-1.7688260078430176,-2.3595263957977295,1.5672482252120972,-0.002260339679196477
97,-1.5622711181640625,-0.7592312693595886,-1.7688539028167725,-2.35942006111145,1.5672755241394043,-0.0023272735998034477
98,-1.562300205230713,-0.7592028975486755,-1.7688817977905273,-2.359313726425171,1.5673028230667114,-0.0023942647967487574
99,-1.5623291730880737,-0.7591745257377625,-1.7689096927642822,-2.3592076301574707,1.567330241203308,-0.002461170544847846
100,-1.5623582601547241,-0.7591462135314941,-1.768937587738037,-2.3591015338897705,1.5673575401306152,-0.002528163604438305
101,-1.562387228012085,-0.759117841720581,-1.768965482711792,-2.358994960784912,1.5673848390579224,-0.002595070283859968
102,-1.5624163150787354,-0.759089469909668,-1.7689933776855469,-2.358888864517212,1.567412257194519,-0.002662068232893944
103,-1.5624452829360962,-0.7590610980987549,-1.7690212726593018,-2.3587825298309326,1.5674395561218262,-0.0027288871351629496
104,-1.5624746084213257,-0.7590327858924866,-1.7690494060516357,-2.3586761951446533,1.5674669742584229,-0.002796149579808116
105,-1.562503695487976,-0.7590044140815735,-1.7690773010253906,-2.358569860458374,1.5674943923950195,-0.0028631214518100023
106,-1.5625325441360474,-0.7589759826660156,-1.7691054344177246,-2.3584632873535156,1.5675216913223267,-0.0029299166053533554
107,-1.5625616312026978,-0.7589476704597473,-1.7691333293914795,-2.3583569526672363,1.5675489902496338,-0.0029968887101858854
108,-1.5625910758972168,-0.7589194178581238,-1.7691609859466553,-2.358250856399536,1.56757652759552,-0.0030642144847661257
109,-1.5626198053359985,-0.7588909268379211,-1.7691893577575684,-2.3581442832946777,1.5676039457321167,-0.0031308361794799566
110,-1.562649130821228,-0.7588626742362976,-1.7692170143127441,-2.3580381870269775,1.567631483078003,-0.003198047401383519
111,-1.5626780986785889,-0.7588343024253845,-1.7692451477050781,-2.357931613922119,1.5676589012145996,-0.003264936152845621
112,-1.5627071857452393,-0.7588059306144714,-1.769273042678833,-2.35782527923584,1.5676863193511963,-0.0033318859059363604
113,-1.5627362728118896,-0.7587774395942688,-1.769301176071167,-2.3577191829681396,1.5677138566970825,-0.003398835426196456
114,-1.5627652406692505,-0.7587491869926453,-1.7693290710449219,-2.3576126098632812,1.5677411556243896,-0.0034657276701182127
115,-1.5627942085266113,-0.7587207555770874,-1.7693570852279663,-2.357506513595581,1.5677686929702759,-0.00353253330104053
116,-1.5628236532211304,-0.7586925029754639,-1.7693850994110107,-2.3573999404907227,1.5677963495254517,-0.003599807620048523
117,-1.5628526210784912,-0.758664071559906,-1.7694129943847656,-2.3572938442230225,1.5678237676620483,-0.0036667336244136095
118,-1.5628817081451416,-0.7586358189582825,-1.7694411277770996,-2.357187509536743,1.5678513050079346,-0.0037336298264563084
119,-1.562911033630371,-0.7586075663566589,-1.7694690227508545,-2.3570809364318848,1.5678788423538208,-0.0038008210249245167
120,-1.5629401206970215,-0.7585791349411011,-1.769497036933899,-2.3569748401641846,1.567906379699707,-0.0038677190896123648
121,-1.562969446182251,-0.7585509419441223,-1.7695250511169434,-2.356868267059326,1.5679339170455933,-0.003934942185878754
122,-1.5629985332489014,-0.7585224509239197,-1.7695531845092773,-2.3567616939544678,1.5679614543914795,-0.004001873079687357
123,-1.5630275011062622,-0.7584941983222961,-1.7695810794830322,-2.3566555976867676,1.5679888725280762,-0.0040687741711735725
124,-1.5630565881729126,-0.7584658861160278,-1.7696090936660767,-2.3565495014190674,1.568016529083252,-0.004135646391659975
125,-1.563085913658142,-0.7584375143051147,-1.7696372270584106,-2.35644268989563,1.5680440664291382,-0.004202846437692642
126,-1.5631150007247925,-0.7584091424942017,-1.7696651220321655,-2.356336832046509,1.5680716037750244,-0.004269750788807869
127,-1.5631440877914429,-0.7583808898925781,-1.76969313621521,-2.3562302589416504,1.5680992603302002,-0.004336747340857983
128,-1.5631734132766724,-0.7583525776863098,-1.769721269607544,-2.356123924255371,1.568126916885376,-0.004403859842568636
129,-1.5632025003433228,-0.7583242654800415,-1.7697492837905884,-2.3560173511505127,1.5681544542312622,-0.004470798186957836
130,-1.5632318258285522,-0.7582959532737732,-1.7697772979736328,-2.3559110164642334,1.568182110786438,-0.004537942353636026
131,-1.563260793685913,-0.7582675814628601,-1.7698051929473877,-2.355804920196533,1.5682097673416138,-0.004604796878993511
132,-1.5632898807525635,-0.7582392692565918,-1.7698333263397217,-2.355698347091675,1.5682373046875,-0.004671706818044186
133,-1.5633193254470825,-0.7582110166549683,-1.7698613405227661,-2.3555920124053955,1.5682650804519653,-0.004739032592624426
134,-1.563348412513733,-0.7581827044487,-1.7698893547058105,-2.355485439300537,1.5682928562164307,-0.004805857315659523
135,-1.5633777379989624,-0.7581544518470764,-1.7699174880981445,-2.355379343032837,1.5683202743530273,-0.004873036406934261
136,-1.5634068250656128,-0.7581260204315186,-1.7699456214904785,-2.3552727699279785,1.5683480501174927,-0.004940014332532883
137,-1.5634361505508423,-0.7580977082252502,-1.7699737548828125,-2.355166435241699,1.568375825881958,-0.005007046274840832
138,-1.563464879989624,-0.7580692768096924,-1.7700016498565674,-2.35506010055542,1.5684033632278442,-0.005073612555861473
139,-1.5634945631027222,-0.7580412030220032,-1.7700297832489014,-2.3549537658691406,1.5684312582015991,-0.005141121335327625
140,-1.5635236501693726,-0.7580128908157349,-1.7700575590133667,-2.3548476696014404,1.568458914756775,-0.0052080415189266205
141,-1.563552737236023,-0.7579845786094666,-1.7700855731964111,-2.354741096496582,1.5684865713119507,-0.005274992901831865
142,-1.5635820627212524,-0.7579562664031982,-1.7701137065887451,-2.3546347618103027,1.568514347076416,-0.005342031363397837
143,-1.5636115074157715,-0.7579280734062195,-1.770141839981079,-2.3545279502868652,1.5685421228408813,-0.0054092505015432835
144,-1.5636405944824219,-0.757899820804596,-1.770169973373413,-2.354421854019165,1.5685697793960571,-0.005476204678416252
145,-1.5636699199676514,-0.7578713893890381,-1.770198106765747,-2.3543152809143066,1.568597674369812,-0.005543336737900972
146,-1.5636990070343018,-0.7578431367874146,-1.7702261209487915,-2.3542091846466064,1.5686253309249878,-0.005610205233097076
147,-1.5637283325195312,-0.7578147649765015,-1.7702542543411255,-2.354102373123169,1.5686531066894531,-0.005677309352904558
148,-1.5637575387954712,-0.7577865123748779,-1.770282506942749,-2.3539960384368896,1.568681001663208,-0.005744297988712788
149,-1.5637867450714111,-0.7577582001686096,-1.770310401916504,-2.3538899421691895,1.5687087774276733,-0.005811288487166166
150,-1.5638161897659302,-0.7577300071716309,-1.770338535308838,-2.353783369064331,1.5687365531921387,-0.0058786021545529366
151,-1.5638452768325806,-0.7577016949653625,-1.7703664302825928,-2.353677272796631,1.5687644481658936,-0.005945476703345776
152,-1.563874363899231,-0.757673442363739,-1.7703945636749268,-2.3535706996917725,1.5687922239303589,-0.006012322381138802
153,-1.56390380859375,-0.7576451897621155,-1.7704229354858398,-2.353464126586914,1.5688201189041138,-0.006079521030187607
154,-1.563933253288269,-0.7576169371604919,-1.7704510688781738,-2.3533575534820557,1.5688480138778687,-0.006146751344203949
155,-1.5639622211456299,-0.7575885057449341,-1.7704790830612183,-2.3532512187957764,1.568875789642334,-0.006213542073965073
156,-1.5639917850494385,-0.7575603723526001,-1.7705072164535522,-2.353144884109497,1.5689038038253784,-0.006280832923948765
157,-1.5640209913253784,-0.7575320601463318,-1.7705352306365967,-2.3530385494232178,1.5689316987991333,-0.00634783087298274
158,-1.5640501976013184,-0.7575038075447083,-1.7705633640289307,-2.3529319763183594,1.5689594745635986,-0.006414832081645727
159,-1.5640796422958374,-0.7574756145477295,-1.7705914974212646,-2.35282564163208,1.5689873695373535,-0.006482006516307592
160,-1.5641088485717773,-0.7574471831321716,-1.7706196308135986,-2.3527190685272217,1.5690152645111084,-0.006549039855599403
161,-1.5641380548477173,-0.7574189305305481,-1.7706477642059326,-2.3526129722595215,1.5690431594848633,-0.006615922320634127
162,-1.5641673803329468,-0.7573907375335693,-1.7706758975982666,-2.352506399154663,1.5690710544586182,-0.006683103274554014
163,-1.5641968250274658,-0.7573625445365906,-1.7707040309906006,-2.3523998260498047,1.5690990686416626,-0.006750254426151514
164,-1.5642262697219849,-0.7573343515396118,-1.7707322835922241,-2.3522932529449463,1.569127082824707,-0.0068174367770552635
165,-1.5642552375793457,-0.7573060393333435,-1.7707600593566895,-2.352187156677246,1.5691550970077515,-0.006884148810058832
166,-1.5642846822738647,-0.7572777271270752,-1.7707884311676025,-2.3520805835723877,1.5691829919815063,-0.006951333489269018
167,-1.5643137693405151,-0.7572494149208069,-1.7708168029785156,-2.3519742488861084,1.5692108869552612,-0.007018225267529488
168,-1.5643432140350342,-0.7572212815284729,-1.7708449363708496,-2.351867437362671,1.5692389011383057,-0.007085353136062622
169,-1.5643726587295532,-0.7571930289268494,-1.7708728313446045,-2.3517611026763916,1.5692667961120605,-0.007152569014579058
170,-1.5644019842147827,-0.7571647763252258,-1.7709009647369385,-2.3516550064086914,1.569295048713684,-0.007219611667096615
171,-1.5644314289093018,-0.7571365833282471,-1.7709290981292725,-2.351548433303833,1.569322943687439,-0.007286770269274712
172,-1.5644605159759521,-0.7571083307266235,-1.770957350730896,-2.3514420986175537,1.5693509578704834,-0.007353638764470816
173,-1.5644899606704712,-0.7570800185203552,-1.7709856033325195,-2.351335287094116,1.5693789720535278,-0.007420800626277924
174,-1.5645192861557007,-0.7570517659187317,-1.7710137367248535,-2.351229190826416,1.5694071054458618,-0.007487846538424492
175,-1.5645484924316406,-0.7570235133171082,-1.7710418701171875,-2.3511226177215576,1.5694352388381958,-0.007554806303232908
176,-1.5645778179168701,-0.7569952607154846,-1.7710700035095215,-2.3510162830352783,1.5694632530212402,-0.0076218550093472
177,-1.5646072626113892,-0.7569671273231506,-1.7710981369018555,-2.350909948348999,1.5694911479949951,-0.007689021993428469
178,-1.5646363496780396,-0.7569387555122375,-1.7711262702941895,-2.3508033752441406,1.5695194005966187,-0.007755866274237633
179,-1.5646661520004272,-0.7569106817245483,-1.771154522895813,-2.3506968021392822,1.569547414779663,-0.007823298685252666
180,-1.564695119857788,-0.7568823099136353,-1.771182894706726,-2.350590467453003,1.5695754289627075,-0.007889998145401478
181,-1.5647245645523071,-0.7568541169166565,-1.7712111473083496,-2.3504838943481445,1.5696035623550415,-0.007957200519740582
182,-1.5647540092468262,-0.7568259239196777,-1.7712390422821045,-2.3503775596618652,1.569631814956665,-0.008024373091757298
183,-1.5647834539413452,-0.7567977905273438,-1.7712671756744385,-2.350270986557007,1.569659948348999,-0.008091455325484276
184,-1.5648128986358643,-0.7567694783210754,-1.7712955474853516,-2.3501644134521484,1.569688081741333,-0.00815863162279129
185,-1.5648419857025146,-0.7567412257194519,-1.7713236808776855,-2.350058078765869,1.569716215133667,-0.00822539534419775
186,-1.5648714303970337,-0.7567130923271179,-1.7713518142700195,-2.34995174407959,1.569744348526001,-0.008292600512504578
187,-1.5649007558822632,-0.7566847801208496,-1.7713799476623535,-2.3498454093933105,1.5697726011276245,-0.008359601721167564
188,-1.5649302005767822,-0.7566565871238708,-1.7714080810546875,-2.349738836288452,1.5698007345199585,-0.00842675007879734
189,-1.5649595260620117,-0.7566283345222473,-1.7714364528656006,-2.3496322631835938,1.5698288679122925,-0.008493753150105476
190,-1.5649887323379517,-0.7566000819206238,-1.7714648246765137,-2.3495256900787354,1.569857120513916,-0.008560610003769398
191,-1.5650180578231812,-0.756571888923645,-1.7714930772781372,-2.349419355392456,1.56988525390625,-0.008627675473690033
192,-1.5650476217269897,-0.7565436959266663,-1.7715213298797607,-2.3493127822875977,1.569913625717163,-0.00869485829025507
193,-1.5650770664215088,-0.7565155625343323,-1.7715494632720947,-2.3492062091827393,1.5699418783187866,-0.00876198336482048
194,-1.5651063919067383,-0.756487250328064,-1.7715777158737183,-2.34909987449646,1.5699700117111206,-0.008829021826386452
195,-1.5651358366012573,-0.7564589977264404,-1.7716059684753418,-2.3489933013916016,1.5699982643127441,-0.008896119892597198
196,-1.5651652812957764,-0.7564309239387512,-1.7716343402862549,-2.348886728286743,1.5700263977050781,-0.00896327756345272
197,-1.5651944875717163,-0.7564026117324829,-1.7716623544692993,-2.348780393600464,1.5700548887252808,-0.009030112996697426
198,-1.5652241706848145,-0.7563745975494385,-1.7716903686523438,-2.3486740589141846,1.5700831413269043,-0.0090974485501647
199,-1.5652532577514648,-0.7563462257385254,-1.771718978881836,-2.348567247390747,1.5701113939285278,-0.009164256975054741
200,-1.5652827024459839,-0.7563180923461914,-1.77174711227417,-2.3484609127044678,1.5701398849487305,-0.009231331758201122
201,-1.565312147140503,-0.7562898993492126,-1.771775245666504,-2.3483545780181885,1.570168137550354,-0.009298374876379967
202,-1.5653412342071533,-0.7562616467475891,-1.771803617477417,-2.34824800491333,1.5701963901519775,-0.009365216828882694
203,-1.5653709173202515,-0.7562333941459656,-1.771831750869751,-2.348141670227051,1.5702247619628906,-0.009432530961930752
204,-1.5654001235961914,-0.7562052607536316,-1.771860122680664,-2.3480348587036133,1.5702530145645142,-0.00949943158775568
205,-1.5654298067092896,-0.7561770677566528,-1.7718883752822876,-2.347928762435913,1.5702812671661377,-0.009566745720803738
206,-1.5654590129852295,-0.7561489343643188,-1.7719165086746216,-2.3478219509124756,1.5703097581863403,-0.009633650071918964
207,-1.5654884576797485,-0.7561207413673401,-1.7719449996948242,-2.3477156162261963,1.5703381299972534,-0.009700670838356018
208,-1.5655181407928467,-0.7560924887657166,-1.7719731330871582,-2.347609043121338,1.570366621017456,-0.009767929092049599
209,-1.565547227859497,-0.7560642957687378,-1.7720013856887817,-2.3475024700164795,1.5703948736190796,-0.009834718890488148
210,-1.5655767917633057,-0.7560361623764038,-1.7720297574996948,-2.3473961353302,1.5704233646392822,-0.00990186259150505
211,-1.5656062364578247,-0.7560080289840698,-1.772058129310608,-2.3472893238067627,1.5704517364501953,-0.009968978352844715
212,-1.5656355619430542,-0.7559797763824463,-1.7720863819122314,-2.3471829891204834,1.5704801082611084,-0.010035975836217403
213,-1.5656650066375732,-0.7559515833854675,-1.7721145153045654,-2.347076416015625,1.570508599281311,-0.01010306365787983
214,-1.5656943321228027,-0.7559232711791992,-1.7721428871154785,-2.3469700813293457,1.5705370903015137,-0.010170008055865765
215,-1.5657238960266113,-0.7558952569961548,-1.772171139717102,-2.3468635082244873,1.5705654621124268,-0.010237153619527817
216,-1.5657533407211304,-0.7558670043945312,-1.7721996307373047,-2.34675669670105,1.570594072341919,-0.010304244235157967
217,-1.5657824277877808,-0.7558388113975525,-1.7722277641296387,-2.3466503620147705,1.570622444152832,-0.010370923206210136
218,-1.565812110900879,-0.7558106780052185,-1.7722558975219727,-2.346544027328491,1.5706508159637451,-0.010438223369419575
219,-1.565841555595398,-0.7557824850082397,-1.7722843885421753,-2.3464372158050537,1.5706793069839478,-0.010505377314984798
220,-1.565871000289917,-0.755754292011261,-1.772312879562378,-2.3463308811187744,1.5707077980041504,-0.01057235337793827
221,-1.565900206565857,-0.7557260394096375,-1.772341012954712,-2.346224308013916,1.5707364082336426,-0.01063921395689249
222,-1.565929889678955,-0.755698025226593,-1.772369384765625,-2.3461179733276367,1.5707647800445557,-0.010706515982747078
223,-1.565959095954895,-0.7556696534156799,-1.7723979949951172,-2.3460114002227783,1.5707935094833374,-0.01077326200902462
224,-1.5659887790679932,-0.7556416988372803,-1.7724261283874512,-2.345904588699341,1.57082200050354,-0.01084056869149208
225,-1.5660182237625122,-0.7556135058403015,-1.7724542617797852,-2.3457982540130615,1.5708504915237427,-0.010907608084380627
226,-1.5660477876663208,-0.7555854320526123,-1.7724826335906982,-2.345691680908203,1.5708789825439453,-0.010974828153848648
227,-1.5660772323608398,-0.7555571794509888,-1.7725111246109009,-2.3455851078033447,1.570907711982727,-0.011041810736060143
228,-1.5661065578460693,-0.75552898645401,-1.7725393772125244,-2.3454787731170654,1.5709362030029297,-0.011108766309916973
229,-1.5661357641220093,-0.7555007934570312,-1.7725677490234375,-2.345372200012207,1.5709648132324219,-0.011175459250807762
230,-1.5661654472351074,-0.7554726004600525,-1.7725961208343506,-2.3452656269073486,1.570993423461914,-0.011242831125855446
231,-1.566194772720337,-0.7554444670677185,-1.7726244926452637,-2.345158815383911,1.5710220336914062,-0.011309701018035412
